date,artist,song,pos,pos_prev,pos_peak,weeks
1991-07-20,EMF,Unbelievable,1,2,1,15
1991-02-02,Surface,The First Time,1,1,1,14
1991-02-16,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),1,1,1,14
1991-03-23,Timmy T.,One More Try,1,2,1,14
1991-05-18,Hi-Five,I Like The Way (The Kissing Game),1,3,1,13
1991-06-08,Extreme,More Than Words,1,2,1,12
1991-10-05,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,Good Vibrations,1,2,1,12
1991-11-02,Karyn White,Romantic,1,3,1,12
1991-03-02,Whitney Houston,All The Man That I Need,1,1,1,11
1991-04-06,Gloria Estefan,Coming Out Of The Dark,1,1,1,11
1991-04-20,Wilson Phillips,You're In Love,1,2,1,11
1991-05-04,Amy Grant,Baby Baby,1,1,1,11
1991-05-11,Roxette,Joyride,1,2,1,11
1991-09-07,Bryan Adams,(Everything I Do) I Do It For You,1,1,1,11
1991-01-19,Janet Jackson,Love Will Never Do (Without You),1,4,1,10
1991-04-13,Londonbeat,I've Been Thinking About You,1,2,1,10
1991-07-13,Paula Abdul,Rush Rush,1,1,1,10
1991-09-28,Color Me Badd,I Adore Mi Amor,1,1,1,10
1991-01-12,Madonna,Justify My Love,1,1,1,9
1991-03-16,Mariah Carey,Someday,1,1,1,9
1991-06-01,Mariah Carey,I Don't Wanna Cry,1,1,1,9
1991-09-14,Paula Abdul,The Promise Of A New Day,1,2,1,9
1991-10-26,Mariah Carey,Emotions,1,1,1,9
1991-11-16,Prince And The N.P.G.,Cream,1,1,1,8
1991-11-23,Michael Bolton,When A Man Loves A Woman,1,3,1,7
1991-11-30,P.M. Dawn,Set Adrift On Memory Bliss,1,3,1,7
1991-12-28,Michael Jackson,Black Or White,1,1,1,6
1991-07-27,Jesus Jones,"Right Here, Right Now",2,3,2,16
1991-01-12,Stevie B,Because I Love You (The Postman Song),2,2,1,15
1991-12-28,Boyz II Men,It's So Hard To Say Goodbye To Yesterday,2,2,2,15
1991-05-25,Cathy Dennis,Touch Me (All Night Long),2,2,2,13
1991-06-29,Color Me Badd,"I Wanna Sex You Up (From ""New Jack City"")",2,2,2,13
1991-08-24,Lenny Kravitz,It Ain't Over 'til It's Over,2,3,2,12
1991-08-31,Roxette,Fading Like A Flower (Every Time You Leave),2,4,2,12
1991-10-26,Natural Selection,Do Anything,2,2,2,12
1991-08-10,Rhythm Syndicate,P.A.S.S.I.O.N.,2,2,2,11
1991-08-17,Amy Grant,Every Heartbeat,2,3,2,10
1991-11-16,Bryan Adams,Can't Stop This Thing We Started,2,3,2,10
1991-01-19,Damn Yankees,High Enough,3,3,3,18
1991-09-28,Boyz II Men,Motownphilly,3,3,3,16
1991-03-16,Styx,Show Me The Way,3,5,3,15
1991-03-30,Tracie Spencer,This House,3,4,3,15
1991-01-05,Bette Midler,From A Distance,3,3,2,14
1991-04-13,Tara Kemp,Hold You Tight,3,4,3,13
1991-05-18,C+C Music Factory/F. Williams,Here We Go,3,4,3,12
1991-12-28,Color Me Badd,All 4 Love,3,3,3,8
1991-02-02,Ralph Tresvant,Sensitivity,4,4,4,14
1991-03-09,Celine Dion,Where Does My Heart Beat Now,4,4,4,14
1991-08-31,Scorpions,Wind Of Change,4,7,4,14
1991-10-26,Extreme,Hole Hearted,4,4,4,13
1991-06-22,R.E.M.,Losing My Religion,4,5,4,12
1991-11-09,Jesus Jones,Real Real Real,4,7,4,12
1991-05-18,Divinyls,I Touch Myself,4,6,4,11
1991-07-06,Luther Vandross,Power Of Love/Love Power,4,4,4,11
1991-02-09,Vanilla Ice,Play That Funky Music,4,5,4,10
1991-08-17,D.J. Jazzy Jeff & The Fresh Prince,Summertime,4,4,4,10
1991-09-21,C+C Music Factory,Things That Make You Go Hmmmm. . .,4,5,4,10
1991-06-15,Michael Bolton,Love Is A Wonderful Thing,4,5,4,9
1991-03-23,Oleta Adams,Get Here,5,8,5,15
1991-10-05,Firehouse,Love Of A Lifetime,5,5,5,15
1991-01-05,DNA Featuring Suzanne Vega,Tom's Diner,5,5,5,14
1991-10-19,Bonnie Raitt,Something To Talk About,5,6,5,14
1991-09-07,The KLF,3 A.M. Eternal,5,7,5,12
1991-05-25,Rod Stewart,Rhythm Of My Heart,5,5,5,11
1991-04-13,Enigma,Sadeness Part 1,5,5,5,10
1991-03-16,Sting,All This Time,5,6,5,9
1991-02-09,Nelson,After The Rain,6,6,6,15
1991-08-24,Corina,Temptation,6,6,6,15
1991-03-02,Chris Isaak,Wicked Game,6,7,6,14
1991-01-05,Wilson Phillips,Impulsive,6,4,4,13
1991-07-13,Michael W. Smith,Place In This World,6,7,6,11
1991-11-09,Naughty By Nature,O.P.P.,6,8,6,10
1991-11-23,Roberta Flack With Maxi Priest,Set The Night To Music,6,6,6,10
1991-12-14,Paula Abdul,Blowing Kisses In The Wind,6,6,6,9
1991-12-28,Mariah Carey,Can't Let Go,6,6,6,7
1991-07-13,UB40,Here I Am (Come And Take Me),7,10,7,17
1991-02-02,Will To Power,I'm Not In Love,7,9,7,12
1991-02-16,Keith Sweat,I'll Give All My Love To You,7,10,7,12
1991-04-20,Gerardo,Rico Suave,7,7,7,12
1991-05-04,Rick Astley,Cry For Help,7,7,7,12
1991-07-27,Tara Kemp,Piece Of My Heart,7,7,7,12
